date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2024-07-26,piebro.github.io,6,5,github.com,2,2,t.co,1,1,Google,1,1,gigazine.net,1,1,,,,,,,,,,,,,,,
2024-07-27,forums.factorio.com,7,1,piebro.github.io,6,5,github.com,2,2,t.co,1,1,Google,1,1,gigazine.net,1,1,,,,,,,,,,,,
2024-07-28,forums.factorio.com,7,1,piebro.github.io,6,5,github.com,2,2,Google,1,1,gigazine.net,1,1,t.co,1,1,yandex.ru,1,1,,,,,,,,,
2024-07-29,forums.factorio.com,7,1,piebro.github.io,6,6,gigazine.net,4,1,github.com,2,2,Google,1,1,t.co,1,1,yandex.ru,1,1,,,,,,,,,
2024-07-30,piebro.github.io,7,7,forums.factorio.com,7,1,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,,,,
2024-07-31,piebro.github.io,8,7,forums.factorio.com,7,1,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,,,,
2024-08-01,piebro.github.io,8,7,forums.factorio.com,7,1,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,,,,
2024-08-02,piebro.github.io,10,8,forums.factorio.com,7,1,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,,,,
2024-08-03,piebro.github.io,11,9,forums.factorio.com,10,2,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,,,,
2024-08-04,piebro.github.io,11,9,forums.factorio.com,11,3,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,,,,
2024-08-05,forums.factorio.com,11,3,piebro.github.io,10,8,DuckDuckGo,9,1,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,
2024-08-06,piebro.github.io,11,9,forums.factorio.com,11,3,DuckDuckGo,9,1,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,Google,1,1,huggingface.co,1,1,t.co,1,1,,,
2024-08-07,piebro.github.io,11,9,forums.factorio.com,11,3,DuckDuckGo,9,1,gigazine.net,4,1,github.com,2,2,yandex.ru,1,1,huggingface.co,1,1,Google,1,1,,,,,,
2024-08-08,piebro.github.io,13,11,forums.factorio.com,11,3,DuckDuckGo,9,1,gigazine.net,4,1,github.com,2,2,huggingface.co,1,1,yandex.ru,1,1,,,,,,,,,
2024-08-09,piebro.github.io,13,11,DuckDuckGo,9,1,forums.factorio.com,4,2,gigazine.net,4,1,github.com,2,2,huggingface.co,1,1,yandex.ru,1,1,,,,,,,,,
2024-08-10,piebro.github.io,13,11,DuckDuckGo,9,1,forums.factorio.com,4,2,gigazine.net,4,1,github.com,2,2,huggingface.co,1,1,,,,,,,,,,,,
2024-08-11,piebro.github.io,11,9,DuckDuckGo,9,1,forums.factorio.com,4,2,github.com,2,2,huggingface.co,1,1,,,,,,,,,,,,,,,
2024-08-12,piebro.github.io,11,9,DuckDuckGo,9,1,forums.factorio.com,4,2,github.com,2,2,,,,,,,,,,,,,,,,,,
2024-08-13,piebro.github.io,9,8,DuckDuckGo,9,1,forums.factorio.com,7,3,github.com,2,2,,,,,,,,,,,,,,,,,,
2024-08-14,piebro.github.io,11,10,DuckDuckGo,9,1,forums.factorio.com,7,3,github.com,1,1,,,,,,,,,,,,,,,,,,
2024-08-15,piebro.github.io,9,9,DuckDuckGo,9,1,forums.factorio.com,7,3,,,,,,,,,,,,,,,,,,,,,
2024-08-16,DuckDuckGo,9,1,piebro.github.io,8,8,forums.factorio.com,4,2,,,,,,,,,,,,,,,,,,,,,
2024-08-17,piebro.github.io,9,9,DuckDuckGo,9,1,forums.factorio.com,6,2,gigazine.net,1,1,,,,,,,,,,,,,,,,,,
2024-08-18,piebro.github.io,9,9,forums.factorio.com,6,2,gigazine.net,1,1,,,,,,,,,,,,,,,,,,,,,
2024-08-19,piebro.github.io,8,8,forums.factorio.com,6,2,gigazine.net,1,1,,,,,,,,,,,,,,,,,,,,,
2024-08-20,piebro.github.io,9,9,forums.factorio.com,6,2,gigazine.net,1,1,,,,,,,,,,,,,,,,,,,,,
2024-08-21,piebro.github.io,7,7,forums.factorio.com,6,2,gigazine.net,1,1,,,,,,,,,,,,,,,,,,,,,
2024-08-22,piebro.github.io,7,7,forums.factorio.com,6,2,gigazine.net,2,2,,,,,,,,,,,,,,,,,,,,,
2024-08-23,piebro.github.io,7,7,forums.factorio.com,6,2,gigazine.net,2,2,,,,,,,,,,,,,,,,,,,,,
2024-08-24,piebro.github.io,7,7,forums.factorio.com,6,2,gigazine.net,2,2,,,,,,,,,,,,,,,,,,,,,
2024-08-25,piebro.github.io,6,6,forums.factorio.com,6,2,gigazine.net,2,2,,,,,,,,,,,,,,,,,,,,,
2024-08-26,piebro.github.io,6,6,forums.factorio.com,3,1,gigazine.net,2,2,,,,,,,,,,,,,,,,,,,,,
2024-08-27,reddit.com,57,3,piebro.github.io,4,4,forums.factorio.com,3,1,gigazine.net,2,2,Google,1,1,,,,,,,,,,,,,,,
2024-08-28,reddit.com,74,3,piebro.github.io,5,5,Google,4,3,forums.factorio.com,4,2,gigazine.net,2,2,,,,,,,,,,,,,,,
2024-08-29,reddit.com,75,4,piebro.github.io,8,8,forums.factorio.com,6,3,Google,4,3,gigazine.net,2,2,,,,,,,,,,,,,,,
2024-08-30,reddit.com,75,4,piebro.github.io,7,7,Google,5,4,forums.factorio.com,3,2,github.com,2,1,gigazine.net,1,1,,,,,,,,,,,,
2024-08-31,reddit.com,75,4,piebro.github.io,8,7,Google,5,4,forums.factorio.com,3,2,github.com,2,1,gigazine.net,1,1,,,,,,,,,,,,
2024-09-01,reddit.com,75,4,piebro.github.io,11,10,Google,5,4,forums.factorio.com,4,3,github.com,2,1,gigazine.net,1,1,,,,,,,,,,,,
2024-09-02,reddit.com,75,4,forums.factorio.com,27,4,piebro.github.io,12,9,Google,5,4,github.com,2,1,gigazine.net,1,1,,,,,,,,,,,,
2024-09-03,reddit.com,75,4,forums.factorio.com,27,4,piebro.github.io,12,9,Google,5,4,github.com,2,1,gigazine.net,1,1,,,,,,,,,,,,
2024-09-04,reddit.com,75,4,forums.factorio.com,27,4,piebro.github.io,13,10,Google,5,4,github.com,3,2,,,,,,,,,,,,,,,
2024-09-05,reddit.com,75,4,forums.factorio.com,27,4,piebro.github.io,13,10,Google,5,4,github.com,3,2,,,,,,,,,,,,,,,
2024-09-06,reddit.com,75,4,forums.factorio.com,27,4,Google,14,5,piebro.github.io,13,10,github.com,3,2,,,,,,,,,,,,,,,
2024-09-07,reddit.com,75,4,forums.factorio.com,27,4,Google,14,5,piebro.github.io,13,10,github.com,3,2,,,,,,,,,,,,,,,
2024-09-08,reddit.com,75,4,forums.factorio.com,27,4,Google,14,5,piebro.github.io,13,10,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,
2024-09-09,forums.factorio.com,28,5,reddit.com,18,2,piebro.github.io,13,10,Google,13,4,github.com,4,3,DuckDuckGo,1,1,search.brave.com,1,1,,,,,,,,,
2024-09-10,forums.factorio.com,29,6,piebro.github.io,11,9,Google,10,2,github.com,4,3,reddit.com,1,1,DuckDuckGo,1,1,search.brave.com,1,1,,,,,,,,,
2024-09-11,forums.factorio.com,27,5,Google,10,2,piebro.github.io,8,6,github.com,4,3,DuckDuckGo,1,1,search.brave.com,1,1,,,,,,,,,,,,
2024-09-12,forums.factorio.com,27,5,Google,9,1,piebro.github.io,8,6,github.com,2,2,huggingface.co,1,1,Bing,1,1,DuckDuckGo,1,1,search.brave.com,1,1,,,,,,
2024-09-13,forums.factorio.com,28,5,piebro.github.io,12,6,Google,9,1,github.com,2,2,huggingface.co,1,1,Bing,1,1,DuckDuckGo,1,1,search.brave.com,1,1,,,,,,
2024-09-14,forums.factorio.com,27,4,piebro.github.io,9,3,Google,9,1,github.com,2,2,huggingface.co,1,1,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,search.brave.com,1,1,,,
2024-09-15,Google,9,1,piebro.github.io,7,3,forums.factorio.com,4,4,github.com,2,2,huggingface.co,1,1,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,search.brave.com,1,1,,,
2024-09-16,Google,9,1,piebro.github.io,7,3,forums.factorio.com,4,4,github.com,2,2,huggingface.co,1,1,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,search.brave.com,1,1,,,
2024-09-17,Google,12,2,piebro.github.io,6,2,forums.factorio.com,4,4,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,search.brave.com,1,1,huggingface.co,1,1,github.com,1,1,,,
2024-09-18,Google,12,2,piebro.github.io,6,2,forums.factorio.com,4,4,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,search.brave.com,1,1,huggingface.co,1,1,github.com,1,1,,,
2024-09-19,piebro.github.io,6,2,forums.factorio.com,4,4,Google,4,2,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,search.brave.com,1,1,huggingface.co,1,1,github.com,1,1,,,
2024-09-20,piebro.github.io,6,2,forums.factorio.com,4,4,Google,4,2,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,search.brave.com,1,1,huggingface.co,1,1,github.com,1,1,,,
2024-09-21,piebro.github.io,6,2,forums.factorio.com,4,4,Google,4,2,Bing,1,1,DuckDuckGo,1,1,Baidu,1,1,huggingface.co,1,1,github.com,1,1,,,,,,
2024-09-22,piebro.github.io,6,2,Google,4,2,forums.factorio.com,3,3,huggingface.co,1,1,Bing,1,1,Baidu,1,1,,,,,,,,,,,,
2024-09-23,piebro.github.io,30,4,Google,4,2,github.com,1,1,Bing,1,1,Baidu,1,1,huggingface.co,1,1,forums.factorio.com,1,1,,,,,,,,,
2024-09-24,piebro.github.io,30,4,Google,4,2,github.com,1,1,Bing,1,1,Baidu,1,1,huggingface.co,1,1,forums.factorio.com,1,1,,,,,,,,,
2024-09-25,piebro.github.io,29,3,Google,4,2,forums.factorio.com,1,1,github.com,1,1,Baidu,1,1,,,,,,,,,,,,,,,
2024-09-26,piebro.github.io,24,2,Google,7,3,github.com,1,1,DuckDuckGo,1,1,Baidu,1,1,,,,,,,,,,,,,,,
2024-09-27,piebro.github.io,25,3,Google,7,3,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2024-09-28,piebro.github.io,25,3,Google,7,3,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2024-09-29,piebro.github.io,26,4,Google,7,3,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2024-09-30,piebro.github.io,26,4,Google,4,2,t.co,1,1,github.com,1,1,Bing,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-10-01,piebro.github.io,26,4,Google,4,2,t.co,1,1,github.com,1,1,Bing,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-10-02,piebro.github.io,26,4,Google,3,1,t.co,1,1,github.com,1,1,Bing,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-10-03,piebro.github.io,26,4,Google,5,2,github.com,2,2,t.co,1,1,Bing,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-10-04,piebro.github.io,26,4,Google,5,2,github.com,2,2,reddit.com,2,1,DuckDuckGo,1,1,forums.factorio.com,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-05,piebro.github.io,26,4,Google,5,2,github.com,2,2,reddit.com,2,1,forums.factorio.com,2,1,DuckDuckGo,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-06,Google,5,2,piebro.github.io,3,3,forums.factorio.com,3,1,reddit.com,2,1,DuckDuckGo,1,1,github.com,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-07,Google,5,2,piebro.github.io,3,3,forums.factorio.com,3,1,reddit.com,2,1,DuckDuckGo,1,1,github.com,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-08,Google,5,2,piebro.github.io,4,4,forums.factorio.com,4,2,reddit.com,2,1,t.co,1,1,DuckDuckGo,1,1,gigazine.net,1,1,github.com,1,1,Bing,1,1,,,
2024-10-09,piebro.github.io,5,5,forums.factorio.com,5,2,reddit.com,2,1,Google,2,1,gigazine.net,1,1,github.com,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-10,forums.factorio.com,5,2,piebro.github.io,4,4,reddit.com,2,1,Google,2,1,gigazine.net,1,1,github.com,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-11,forums.factorio.com,5,2,piebro.github.io,4,4,Google,3,2,reddit.com,2,1,gigazine.net,1,1,github.com,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-12,forums.factorio.com,5,2,piebro.github.io,3,3,Google,3,2,reddit.com,2,1,gigazine.net,1,1,github.com,1,1,Bing,1,1,t.co,1,1,,,,,,
2024-10-13,forums.factorio.com,6,3,piebro.github.io,3,3,Google,3,2,reddit.com,2,1,gigazine.net,1,1,github.com,1,1,,,,,,,,,,,,
2024-10-14,forums.factorio.com,6,3,piebro.github.io,3,3,Google,3,2,reddit.com,2,1,gigazine.net,1,1,github.com,1,1,,,,,,,,,,,,
2024-10-15,forums.factorio.com,6,3,piebro.github.io,4,4,Google,3,2,github.com,2,2,reddit.com,2,1,DuckDuckGo,1,1,gigazine.net,1,1,perplexity.ai,1,1,,,,,,
2024-10-16,forums.factorio.com,6,3,piebro.github.io,4,4,reddit.com,2,1,huggingface.co,1,1,github.com,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,gigazine.net,1,1,,,
2024-10-17,forums.factorio.com,5,3,piebro.github.io,4,4,gigazine.net,1,1,huggingface.co,1,1,github.com,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,,,,,,
2024-10-18,piebro.github.io,4,4,forums.factorio.com,4,3,gigazine.net,1,1,huggingface.co,1,1,github.com,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,,,,,,
2024-10-19,github.com,8,3,piebro.github.io,5,5,forums.factorio.com,3,2,huggingface.co,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,gigazine.net,1,1,,,,,,
2024-10-20,github.com,8,3,piebro.github.io,5,5,forums.factorio.com,3,2,gigazine.net,1,1,huggingface.co,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,gitcode.com,1,1,,,
2024-10-21,github.com,8,3,piebro.github.io,4,4,forums.factorio.com,2,2,huggingface.co,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,gitcode.com,1,1,,,,,,
2024-10-22,github.com,9,4,piebro.github.io,4,4,forums.factorio.com,3,2,huggingface.co,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,gitcode.com,1,1,,,,,,
2024-10-23,github.com,9,4,piebro.github.io,6,6,forums.factorio.com,4,3,huggingface.co,1,1,perplexity.ai,1,1,DuckDuckGo,1,1,Google,1,1,gitcode.com,1,1,,,,,,
2024-10-24,github.com,12,5,piebro.github.io,8,8,forums.factorio.com,8,6,Google,4,1,perplexity.ai,1,1,news.ycombinator.com,1,1,gitcode.com,1,1,huggingface.co,1,1,DuckDuckGo,1,1,,,
2024-10-25,piebro.github.io,13,9,github.com,12,5,forums.factorio.com,9,7,Google,4,1,gitcode.com,2,2,news.ycombinator.com,1,1,huggingface.co,1,1,DuckDuckGo,1,1,perplexity.ai,1,1,,,
2024-10-26,piebro.github.io,13,9,github.com,12,5,forums.factorio.com,9,7,Google,4,1,gitcode.com,2,2,news.ycombinator.com,1,1,huggingface.co,1,1,DuckDuckGo,1,1,perplexity.ai,1,1,,,
2024-10-27,piebro.github.io,14,10,github.com,12,5,forums.factorio.com,11,9,Google,4,1,gitcode.com,2,2,news.ycombinator.com,1,1,huggingface.co,1,1,Bing,1,1,DuckDuckGo,1,1,perplexity.ai,1,1
2024-10-28,piebro.github.io,15,11,forums.factorio.com,11,9,github.com,11,4,Google,4,1,gitcode.com,2,2,news.ycombinator.com,1,1,huggingface.co,1,1,Bing,1,1,DuckDuckGo,1,1,,,
2024-10-29,piebro.github.io,17,13,forums.factorio.com,13,11,github.com,11,4,Google,5,2,DuckDuckGo,3,2,gitcode.com,2,2,Bing,1,1,news.ycombinator.com,1,1,,,,,,
2024-10-30,piebro.github.io,22,18,forums.factorio.com,16,13,github.com,12,5,Google,5,2,DuckDuckGo,3,2,gigazine.net,2,2,gitcode.com,2,2,Bing,1,1,news.ycombinator.com,1,1,,,
2024-10-31,piebro.github.io,23,19,forums.factorio.com,16,13,github.com,12,5,Google,6,3,DuckDuckGo,4,3,gigazine.net,2,2,gitcode.com,2,2,yandex.ru,1,1,huggingface.co,1,1,Bing,1,1
2024-11-01,piebro.github.io,29,21,forums.factorio.com,16,13,Google,6,3,github.com,5,3,DuckDuckGo,4,3,gigazine.net,2,2,gitcode.com,2,2,yandex.ru,1,1,huggingface.co,1,1,Bing,1,1
2024-11-02,piebro.github.io,30,22,forums.factorio.com,17,14,Google,6,3,github.com,5,3,DuckDuckGo,4,3,search.seznam.cz,4,2,gigazine.net,2,2,huggingface.co,1,1,gitcode.com,1,1,t.co,1,1
2024-11-03,piebro.github.io,30,22,forums.factorio.com,17,14,Google,6,3,github.com,5,3,DuckDuckGo,4,3,search.seznam.cz,4,2,gigazine.net,2,2,huggingface.co,1,1,gitcode.com,1,1,t.co,1,1
2024-11-04,piebro.github.io,34,23,forums.factorio.com,15,13,Google,7,4,search.seznam.cz,5,3,DuckDuckGo,4,3,github.com,4,2,gigazine.net,2,2,huggingface.co,1,1,gitcode.com,1,1,t.co,1,1
2024-11-05,piebro.github.io,33,22,forums.factorio.com,16,14,Google,15,5,search.seznam.cz,5,3,DuckDuckGo,4,3,gitcode.com,4,2,github.com,4,2,gigazine.net,2,2,huggingface.co,1,1,ya.ru,1,1
2024-11-06,piebro.github.io,33,22,forums.factorio.com,13,12,Google,11,4,search.seznam.cz,5,3,DuckDuckGo,4,3,gitcode.com,4,2,gigazine.net,2,2,news.ycombinator.com,2,1,huggingface.co,1,1,ya.ru,1,1
2024-11-07,piebro.github.io,31,23,forums.factorio.com,13,12,Google,11,4,search.seznam.cz,5,3,DuckDuckGo,4,3,gitcode.com,4,2,gigazine.net,2,2,news.ycombinator.com,2,1,huggingface.co,1,1,ya.ru,1,1
2024-11-08,piebro.github.io,33,25,forums.factorio.com,13,12,Google,11,4,search.seznam.cz,5,3,gitcode.com,5,2,DuckDuckGo,4,3,gigazine.net,2,2,news.ycombinator.com,2,1,huggingface.co,1,1,ya.ru,1,1
2024-11-09,piebro.github.io,32,24,forums.factorio.com,11,10,Google,11,4,search.seznam.cz,5,3,gitcode.com,5,2,DuckDuckGo,4,3,gigazine.net,2,2,news.ycombinator.com,2,1,yandex.ru,1,1,t.co,1,1
2024-11-10,piebro.github.io,30,22,forums.factorio.com,12,11,Google,11,4,gitcode.com,6,3,search.seznam.cz,5,3,DuckDuckGo,3,2,gigazine.net,2,2,news.ycombinator.com,2,1,huggingface.co,1,1,ya.ru,1,1
2024-11-11,piebro.github.io,31,23,forums.factorio.com,10,9,Google,10,3,gitcode.com,6,3,search.seznam.cz,5,3,gigazine.net,4,3,news.ycombinator.com,2,1,ya.ru,1,1,huggingface.co,1,1,github.com,1,1
2024-11-12,piebro.github.io,27,19,Google,10,3,forums.factorio.com,8,8,gitcode.com,6,3,search.seznam.cz,5,3,news.ycombinator.com,2,1,gigazine.net,2,1,ya.ru,1,1,huggingface.co,1,1,DuckDuckGo,1,1
2024-11-13,piebro.github.io,31,22,Google,9,2,forums.factorio.com,8,8,gitcode.com,6,3,search.seznam.cz,5,3,gigazine.net,2,1,news.ycombinator.com,2,1,ecosia.org,1,1,ya.ru,1,1,Baidu,1,1
2024-11-14,piebro.github.io,25,20,forums.factorio.com,9,9,Google,9,2,gitcode.com,6,3,search.seznam.cz,5,3,gigazine.net,2,1,news.ycombinator.com,2,1,ecosia.org,1,1,yandex.ru,1,1,ya.ru,1,1
2024-11-15,piebro.github.io,27,20,Google,10,3,forums.factorio.com,8,8,gitcode.com,7,4,gigazine.net,2,1,news.ycombinator.com,2,1,ya.ru,1,1,search.seznam.cz,1,1,ecosia.org,1,1,huggingface.co,1,1
2024-11-16,piebro.github.io,30,22,Google,11,4,forums.factorio.com,9,9,gitcode.com,8,5,gigazine.net,2,1,news.ycombinator.com,2,1,yandex.ru,1,1,ya.ru,1,1,search.seznam.cz,1,1,ecosia.org,1,1
2024-11-17,piebro.github.io,25,20,Google,10,3,forums.factorio.com,9,9,gitcode.com,8,5,gigazine.net,2,1,news.ycombinator.com,2,1,ya.ru,1,1,yandex.ru,1,1,ecosia.org,1,1,huggingface.co,1,1
2024-11-18,piebro.github.io,28,22,forums.factorio.com,8,8,gitcode.com,6,5,huggingface.co,3,2,Google,2,2,disqus.com,2,1,gigazine.net,2,1,news.ycombinator.com,2,1,github.com,1,1,Bing,1,1
2024-11-19,piebro.github.io,26,20,forums.factorio.com,10,8,gitcode.com,6,5,huggingface.co,4,3,Google,2,2,github.com,2,2,disqus.com,2,1,gigazine.net,2,1,reddit.com,2,1,Bing,1,1
2024-11-20,piebro.github.io,25,20,forums.factorio.com,9,7,gigazine.net,7,2,gitcode.com,5,5,huggingface.co,4,3,github.com,2,2,Google,2,2,disqus.com,2,1,reddit.com,2,1,Bing,1,1
2024-11-21,piebro.github.io,24,19,forums.factorio.com,9,7,gigazine.net,7,2,huggingface.co,5,4,gitcode.com,4,4,github.com,3,3,DuckDuckGo,2,2,Google,2,2,disqus.com,2,1,reddit.com,2,1
2024-11-22,piebro.github.io,26,21,forums.factorio.com,10,8,gigazine.net,7,2,huggingface.co,5,4,gitcode.com,4,4,github.com,3,3,DuckDuckGo,2,2,Google,2,2,disqus.com,2,1,reddit.com,2,1
2024-11-23,piebro.github.io,68,25,forums.factorio.com,9,7,gigazine.net,7,2,huggingface.co,6,5,gitcode.com,3,3,Google,3,3,github.com,3,3,DuckDuckGo,2,2,disqus.com,2,1,reddit.com,2,1
2024-11-24,piebro.github.io,66,23,forums.factorio.com,12,8,huggingface.co,7,6,gigazine.net,5,1,github.com,3,3,Google,3,3,gitcode.com,3,3,DuckDuckGo,2,2,disqus.com,2,1,reddit.com,2,1
2024-11-25,piebro.github.io,65,22,forums.factorio.com,12,8,huggingface.co,8,7,gigazine.net,5,1,github.com,3,3,Google,3,3,gitcode.com,3,3,DuckDuckGo,2,2,disqus.com,2,1,reddit.com,2,1
2024-11-26,piebro.github.io,60,18,forums.factorio.com,12,8,huggingface.co,9,8,gigazine.net,5,1,github.com,3,3,Google,3,3,gitcode.com,3,3,DuckDuckGo,2,2,disqus.com,2,1,reddit.com,2,1
2024-11-27,piebro.github.io,58,17,forums.factorio.com,11,7,huggingface.co,8,7,gigazine.net,5,1,github.com,3,3,gitcode.com,3,3,Google,3,3,DuckDuckGo,2,2,reddit.com,2,1,disqus.com,2,1
2024-11-28,piebro.github.io,58,19,forums.factorio.com,14,9,huggingface.co,8,7,gigazine.net,5,1,Google,4,3,github.com,3,3,DuckDuckGo,2,2,gitcode.com,2,2,reddit.com,2,1,disqus.com,2,1
2024-11-29,piebro.github.io,55,16,forums.factorio.com,14,9,huggingface.co,8,7,gigazine.net,5,1,github.com,3,3,Google,3,2,DuckDuckGo,2,2,disqus.com,2,1,gitcode.com,1,1,Bing,1,1
2024-11-30,piebro.github.io,55,16,forums.factorio.com,14,9,huggingface.co,8,7,gigazine.net,5,1,github.com,3,3,Google,3,2,DuckDuckGo,2,2,disqus.com,2,1,gitcode.com,1,1,Bing,1,1
2024-12-01,piebro.github.io,51,13,forums.factorio.com,13,8,huggingface.co,8,8,gigazine.net,5,1,github.com,3,3,Google,3,2,reddit.com,1,1,DuckDuckGo,1,1,,,,,,
2024-12-02,piebro.github.io,52,14,forums.factorio.com,11,8,huggingface.co,7,7,gigazine.net,5,1,Google,3,2,github.com,2,2,DuckDuckGo,2,2,,,,,,,,,
2024-12-03,piebro.github.io,51,13,forums.factorio.com,11,8,huggingface.co,7,7,Google,3,2,github.com,2,2,DuckDuckGo,2,2,,,,,,,,,,,,
2024-12-04,piebro.github.io,56,12,forums.factorio.com,12,9,huggingface.co,6,6,Google,4,3,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-12-05,piebro.github.io,55,11,forums.factorio.com,12,9,huggingface.co,6,6,Google,4,3,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-12-06,piebro.github.io,13,8,forums.factorio.com,12,9,huggingface.co,5,5,Google,3,2,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-12-07,piebro.github.io,14,8,forums.factorio.com,9,8,huggingface.co,5,5,Google,3,2,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-12-08,piebro.github.io,15,9,forums.factorio.com,9,8,Google,5,4,huggingface.co,4,4,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-12-09,piebro.github.io,16,10,forums.factorio.com,9,8,Google,5,4,huggingface.co,3,3,fbe.teoxoy.com,2,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,
2024-12-10,piebro.github.io,16,10,forums.factorio.com,9,8,Google,5,4,huggingface.co,3,3,fbe.teoxoy.com,2,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,
2024-12-11,piebro.github.io,13,7,forums.factorio.com,6,6,Google,3,3,huggingface.co,3,3,fbe.teoxoy.com,2,1,DuckDuckGo,1,1,,,,,,,,,,,,
2024-12-12,piebro.github.io,16,9,forums.factorio.com,10,7,Google,4,4,huggingface.co,3,3,fbe.teoxoy.com,2,1,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,
2024-12-13,piebro.github.io,17,10,forums.factorio.com,12,9,Google,5,5,DuckDuckGo,4,2,huggingface.co,3,3,fbe.teoxoy.com,2,1,github.com,1,1,gigazine.net,1,1,,,,,,
2024-12-14,piebro.github.io,17,10,forums.factorio.com,14,11,Google,6,6,DuckDuckGo,4,2,fbe.teoxoy.com,2,1,github.com,1,1,huggingface.co,1,1,gigazine.net,1,1,,,,,,
2024-12-15,piebro.github.io,16,9,forums.factorio.com,14,11,Google,6,6,DuckDuckGo,3,1,fbe.teoxoy.com,2,1,github.com,1,1,Bing,1,1,huggingface.co,1,1,gigazine.net,1,1,,,
2024-12-16,forums.factorio.com,17,14,piebro.github.io,15,8,DuckDuckGo,8,3,Google,6,6,fbe.teoxoy.com,2,1,github.com,1,1,Bing,1,1,huggingface.co,1,1,gigazine.net,1,1,,,
