date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2024-12-17,forums.factorio.com,16,13,piebro.github.io,10,8,DuckDuckGo,8,3,Google,5,5,fbe.teoxoy.com,2,1,github.com,1,1,Bing,1,1,huggingface.co,1,1,gigazine.net,1,1,,,
2024-12-18,forums.factorio.com,15,12,piebro.github.io,10,8,DuckDuckGo,8,3,Google,5,5,fbe.teoxoy.com,2,1,github.com,1,1,Bing,1,1,huggingface.co,1,1,gigazine.net,1,1,,,
2024-12-19,forums.factorio.com,15,12,piebro.github.io,10,8,DuckDuckGo,8,3,Google,5,5,fbe.teoxoy.com,2,1,github.com,1,1,Bing,1,1,huggingface.co,1,1,gigazine.net,1,1,,,
2024-12-20,forums.factorio.com,18,15,piebro.github.io,10,9,DuckDuckGo,8,3,Google,5,5,fbe.teoxoy.com,2,1,Bing,1,1,github.com,1,1,gigazine.net,1,1,,,,,,
2024-12-21,forums.factorio.com,17,14,piebro.github.io,9,8,DuckDuckGo,8,3,Google,5,4,fbe.teoxoy.com,2,1,Bing,1,1,reddit.com,1,1,github.com,1,1,gigazine.net,1,1,,,
2024-12-22,forums.factorio.com,19,16,piebro.github.io,10,9,DuckDuckGo,8,3,Google,5,4,github.com,1,1,Bing,1,1,reddit.com,1,1,gigazine.net,1,1,,,,,,
2024-12-23,forums.factorio.com,19,16,piebro.github.io,10,9,DuckDuckGo,8,3,Google,5,4,github.com,2,2,Bing,1,1,reddit.com,1,1,gigazine.net,1,1,,,,,,
2024-12-24,forums.factorio.com,19,16,piebro.github.io,12,10,DuckDuckGo,8,3,Google,5,4,github.com,2,2,Bing,2,2,reddit.com,1,1,gigazine.net,1,1,,,,,,
2024-12-25,forums.factorio.com,14,14,piebro.github.io,12,10,DuckDuckGo,8,3,Google,4,3,Bing,2,2,github.com,1,1,reddit.com,1,1,gigazine.net,1,1,,,,,,
2024-12-26,forums.factorio.com,13,13,piebro.github.io,11,9,DuckDuckGo,5,2,Google,3,2,Bing,2,2,reddit.com,1,1,github.com,1,1,yandex.ru,1,1,,,,,,
2024-12-27,forums.factorio.com,12,12,piebro.github.io,11,9,DuckDuckGo,5,2,github.com,2,2,Bing,2,2,Google,2,1,reddit.com,1,1,yandex.ru,1,1,,,,,,
2024-12-28,forums.factorio.com,12,12,piebro.github.io,11,9,DuckDuckGo,5,2,github.com,2,2,Google,2,1,yandex.ru,1,1,Bing,1,1,reddit.com,1,1,,,,,,
2024-12-29,piebro.github.io,12,10,forums.factorio.com,9,9,github.com,2,2,Google,2,1,yandex.ru,1,1,search.seznam.cz,1,1,Bing,1,1,reddit.com,1,1,DuckDuckGo,1,1,,,
2024-12-30,piebro.github.io,11,9,forums.factorio.com,8,8,github.com,2,2,Google,2,1,yandex.ru,1,1,search.seznam.cz,1,1,Bing,1,1,reddit.com,1,1,DuckDuckGo,1,1,,,
2024-12-31,piebro.github.io,12,9,forums.factorio.com,9,9,github.com,3,3,Google,2,1,search.brave.com,1,1,yandex.ru,1,1,search.seznam.cz,1,1,Bing,1,1,reddit.com,1,1,DuckDuckGo,1,1
2025-01-01,piebro.github.io,15,12,forums.factorio.com,11,11,github.com,3,3,Google,2,1,search.brave.com,1,1,yandex.ru,1,1,gigazine.net,1,1,search.seznam.cz,1,1,Bing,1,1,reddit.com,1,1
2025-01-02,piebro.github.io,13,10,forums.factorio.com,9,9,github.com,3,3,Bing,2,2,gigazine.net,2,2,Google,2,1,search.seznam.cz,1,1,reddit.com,1,1,DuckDuckGo,1,1,search.brave.com,1,1
2025-01-03,piebro.github.io,13,10,forums.factorio.com,9,9,github.com,3,3,gigazine.net,2,2,Bing,2,2,DuckDuckGo,2,2,search.brave.com,1,1,yandex.ru,1,1,search.seznam.cz,1,1,,,
2025-01-04,piebro.github.io,15,9,forums.factorio.com,7,7,github.com,4,4,cn.bing.com,3,1,gigazine.net,2,2,Bing,2,2,DuckDuckGo,2,2,yandex.ru,1,1,search.brave.com,1,1,search.seznam.cz,1,1
2025-01-05,piebro.github.io,15,9,forums.factorio.com,7,7,github.com,3,3,cn.bing.com,3,1,gigazine.net,2,2,Bing,2,2,DuckDuckGo,2,2,yandex.ru,1,1,Google,1,1,search.brave.com,1,1
2025-01-06,piebro.github.io,13,8,forums.factorio.com,7,7,gigazine.net,3,3,github.com,3,3,cn.bing.com,3,1,DuckDuckGo,2,2,search.seznam.cz,1,1,Bing,1,1,search.brave.com,1,1,yandex.ru,1,1
2025-01-07,piebro.github.io,11,7,forums.factorio.com,8,8,gigazine.net,3,3,github.com,3,3,cn.bing.com,3,1,DuckDuckGo,2,2,search.seznam.cz,1,1,Bing,1,1,search.brave.com,1,1,yandex.ru,1,1
2025-01-08,piebro.github.io,11,7,forums.factorio.com,7,7,github.com,4,4,gigazine.net,3,3,cn.bing.com,3,1,DuckDuckGo,2,2,search.seznam.cz,1,1,Bing,1,1,search.brave.com,1,1,Google,1,1
2025-01-09,piebro.github.io,19,11,github.com,11,4,forums.factorio.com,9,8,gigazine.net,3,3,cn.bing.com,3,1,DuckDuckGo,2,2,search.seznam.cz,1,1,Bing,1,1,search.brave.com,1,1,news.ycombinator.com,1,1
2025-01-10,news.ycombinator.com,10661,8189,piebro.github.io,249,156,hckrnews.com,184,162,github.com,42,20,Google,39,11,hn.premii.com,27,24,statics.teams.cdn.office.net,22,10,hackerweb.app,19,18,api.daily.dev,15,15,hn.algolia.com,13,12
2025-01-11,news.ycombinator.com,13858,10559,piebro.github.io,326,224,hckrnews.com,262,236,github.com,68,37,Google,48,16,hn.premii.com,34,30,com.google.android.gm,32,17,news.hada.io,31,29,hackerweb.app,29,27,t.co,29,19
2025-01-12,news.ycombinator.com,14093,10785,piebro.github.io,380,231,hckrnews.com,273,245,github.com,71,40,Google,54,18,com.google.android.gm,39,23,news.hada.io,35,32,hn.premii.com,34,30,mail.google.com,30,27,t.co,30,20
2025-01-13,news.ycombinator.com,14183,10812,piebro.github.io,381,232,hckrnews.com,281,253,github.com,78,43,Google,57,20,com.google.android.gm,44,28,news.hada.io,40,35,hn.premii.com,34,30,t.co,32,22,mail.google.com,30,27
2025-01-14,news.ycombinator.com,14298,10969,piebro.github.io,388,234,hckrnews.com,283,255,github.com,82,47,Google,61,24,com.google.android.gm,47,30,news.hada.io,43,37,mail.google.com,34,31,hn.premii.com,34,30,t.co,33,23
2025-01-15,news.ycombinator.com,14406,11056,piebro.github.io,396,238,hckrnews.com,286,257,github.com,84,48,Google,69,29,t.co,55,40,com.google.android.gm,49,32,news.hada.io,45,39,mail.google.com,34,31,hn.premii.com,34,30
2025-01-16,news.ycombinator.com,14454,11066,piebro.github.io,403,242,hckrnews.com,287,258,github.com,87,49,Google,72,31,t.co,57,42,com.google.android.gm,49,32,news.hada.io,47,41,mail.google.com,35,32,hn.premii.com,34,30
2025-01-17,news.ycombinator.com,14483,11094,piebro.github.io,403,243,hckrnews.com,287,258,github.com,92,51,Google,74,33,t.co,58,43,com.google.android.gm,49,32,news.hada.io,48,42,mail.google.com,35,32,hn.premii.com,34,30
2025-01-18,news.ycombinator.com,14501,11144,piebro.github.io,415,248,hckrnews.com,287,258,github.com,101,54,Google,79,37,t.co,58,43,com.google.android.gm,49,32,news.hada.io,48,42,mail.google.com,38,34,hn.premii.com,34,30
2025-01-19,news.ycombinator.com,14515,11146,piebro.github.io,417,250,hckrnews.com,287,258,github.com,104,55,Google,83,40,t.co,59,44,com.google.android.gm,49,32,news.hada.io,48,42,mail.google.com,39,35,hn.premii.com,34,30
2025-01-20,news.ycombinator.com,14531,11169,piebro.github.io,416,250,hckrnews.com,287,258,github.com,107,58,Google,85,42,t.co,60,45,com.google.android.gm,49,32,news.hada.io,48,42,mail.google.com,39,35,hn.premii.com,34,30
2025-01-21,news.ycombinator.com,14541,11190,piebro.github.io,418,253,hckrnews.com,287,258,github.com,110,60,Google,86,42,t.co,62,47,com.google.android.gm,50,33,news.hada.io,48,42,mail.google.com,39,35,tympanus.net,36,27
2025-01-22,news.ycombinator.com,14548,11190,piebro.github.io,414,251,hckrnews.com,287,258,github.com,108,62,Google,88,44,t.co,62,47,com.google.android.gm,51,34,news.hada.io,48,42,mail.google.com,39,35,api.daily.dev,36,30
2025-01-23,news.ycombinator.com,3892,3244,piebro.github.io,187,109,hckrnews.com,103,96,github.com,77,47,t.co,57,44,Google,52,38,com.google.android.gm,50,33,news.hada.io,48,42,mail.google.com,39,35,tympanus.net,36,27
2025-01-24,news.ycombinator.com,707,573,piebro.github.io,119,44,github.com,52,30,Google,43,32,t.co,34,29,api.daily.dev,27,21,hckrnews.com,25,23,tympanus.net,25,18,com.google.android.gm,19,18,news.hada.io,17,14
2025-01-25,news.ycombinator.com,475,382,piebro.github.io,66,38,github.com,51,29,Google,37,30,t.co,34,29,api.daily.dev,27,21,tympanus.net,23,16,hckrnews.com,14,12,news.hada.io,13,11,com.google.android.gm,12,11
2025-01-26,news.ycombinator.com,389,323,piebro.github.io,63,35,github.com,43,25,Google,35,29,t.co,32,27,api.daily.dev,28,21,tympanus.net,19,15,hn.algolia.com,10,9,buttondown.com,10,9,forums.factorio.com,10,6
2025-01-27,news.ycombinator.com,276,236,piebro.github.io,55,32,github.com,39,21,Google,32,26,t.co,31,26,api.daily.dev,29,22,tympanus.net,12,10,forums.factorio.com,11,7,hn.algolia.com,9,8,mastodon.social,9,1
2025-01-28,news.ycombinator.com,179,148,piebro.github.io,47,27,github.com,37,21,Google,27,23,api.daily.dev,27,23,tympanus.net,12,10,forums.factorio.com,12,8,t.co,9,9,hn.algolia.com,7,6,mastodon.social,7,1
2025-01-29,news.ycombinator.com,134,108,piebro.github.io,41,22,github.com,34,20,api.daily.dev,29,25,Google,25,21,tympanus.net,10,8,forums.factorio.com,10,7,t.co,7,7,search.brave.com,7,5,mastodon.social,6,1
2025-01-30,news.ycombinator.com,106,82,piebro.github.io,39,21,github.com,28,17,api.daily.dev,27,23,Google,26,20,tympanus.net,11,9,t.co,8,7,search.brave.com,7,5,forums.factorio.com,5,5,hn.algolia.com,5,4
2025-01-31,news.ycombinator.com,88,64,api.daily.dev,28,24,piebro.github.io,27,17,Google,22,17,github.com,19,14,tympanus.net,11,9,pocket.andyhazou.me,9,2,t.co,8,7,search.brave.com,8,6,forums.factorio.com,5,5
2025-02-01,news.ycombinator.com,78,54,piebro.github.io,74,18,api.daily.dev,33,29,Google,22,16,github.com,16,13,tympanus.net,12,10,pocket.andyhazou.me,9,2,search.brave.com,8,6,t.co,7,6,forums.factorio.com,7,6
2025-02-02,piebro.github.io,74,18,news.ycombinator.com,63,42,api.daily.dev,34,30,Google,20,14,github.com,13,11,tympanus.net,12,10,pocket.andyhazou.me,9,2,forums.factorio.com,8,7,search.brave.com,8,6,t.co,6,5
2025-02-03,piebro.github.io,72,16,news.ycombinator.com,53,35,api.daily.dev,32,28,Google,20,14,tympanus.net,10,9,forums.factorio.com,9,8,github.com,9,7,pocket.andyhazou.me,8,1,search.brave.com,7,5,hn.algolia.com,5,4
2025-02-04,piebro.github.io,68,12,news.ycombinator.com,46,29,api.daily.dev,30,26,forums.factorio.com,29,9,Google,19,13,tympanus.net,10,9,pocket.andyhazou.me,8,1,search.brave.com,7,5,github.com,4,4,t.co,4,3
2025-02-05,piebro.github.io,67,12,news.ycombinator.com,47,27,api.daily.dev,37,31,forums.factorio.com,32,12,Google,19,13,tympanus.net,10,9,search.brave.com,7,5,pocket.andyhazou.me,6,1,github.com,4,4,t.co,4,3
2025-02-06,piebro.github.io,59,11,news.ycombinator.com,38,23,api.daily.dev,32,26,forums.factorio.com,32,12,Google,20,14,t.co,13,4,tympanus.net,9,8,search.brave.com,7,5,pocket.andyhazou.me,6,1,github.com,4,4
2025-02-07,piebro.github.io,58,10,news.ycombinator.com,36,22,forums.factorio.com,31,11,api.daily.dev,30,25,Google,20,14,t.co,12,3,tympanus.net,8,7,search.brave.com,7,5,pocket.andyhazou.me,6,1,github.com,4,4
2025-02-08,piebro.github.io,59,11,news.ycombinator.com,34,23,forums.factorio.com,31,11,api.daily.dev,28,24,Google,19,13,t.co,12,3,tympanus.net,8,7,search.brave.com,6,5,pocket.andyhazou.me,6,1,github.com,4,4
2025-02-09,piebro.github.io,59,11,news.ycombinator.com,37,25,forums.factorio.com,31,11,api.daily.dev,27,22,Google,18,12,t.co,12,3,tympanus.net,8,7,pocket.andyhazou.me,6,1,github.com,5,5,search.brave.com,4,3
2025-02-10,piebro.github.io,61,13,forums.factorio.com,30,10,api.daily.dev,26,21,news.ycombinator.com,26,21,Google,15,10,t.co,12,3,pocket.andyhazou.me,6,1,github.com,5,5,tympanus.net,5,5,search.brave.com,4,3
2025-02-11,piebro.github.io,60,12,forums.factorio.com,31,11,news.ycombinator.com,28,21,api.daily.dev,24,19,Google,16,11,t.co,12,3,github.com,6,6,pocket.andyhazou.me,6,1,news.hada.io,5,2,tympanus.net,3,3
2025-02-12,piebro.github.io,58,11,forums.factorio.com,30,10,news.ycombinator.com,27,20,api.daily.dev,24,19,Google,13,10,t.co,10,2,github.com,6,6,pocket.andyhazou.me,6,1,news.hada.io,5,2,vn.biggo.com,3,1
2025-02-13,piebro.github.io,58,11,forums.factorio.com,30,10,news.ycombinator.com,28,21,api.daily.dev,23,18,Google,15,13,t.co,10,2,github.com,6,6,news.hada.io,5,2,vn.biggo.com,3,1,gitcode.com,3,1
2025-02-14,forums.factorio.com,30,11,news.ycombinator.com,27,18,Google,18,15,api.daily.dev,18,13,t.co,10,2,piebro.github.io,9,8,github.com,6,6,news.hada.io,5,2,gitcode.com,3,1,vn.biggo.com,3,1
2025-02-15,forums.factorio.com,29,10,news.ycombinator.com,28,17,Google,21,18,piebro.github.io,19,11,api.daily.dev,16,12,t.co,10,2,github.com,7,7,news.hada.io,5,2,gitcode.com,3,1,vn.biggo.com,3,1
2025-02-16,news.ycombinator.com,31,18,forums.factorio.com,29,10,Google,20,17,piebro.github.io,19,11,api.daily.dev,16,12,t.co,10,2,github.com,7,7,news.hada.io,6,3,gitcode.com,3,1,vn.biggo.com,3,1
2025-02-17,news.ycombinator.com,32,17,Google,22,18,piebro.github.io,21,13,api.daily.dev,15,11,t.co,10,2,forums.factorio.com,8,8,github.com,6,6,news.hada.io,6,3,gitcode.com,3,1,vn.biggo.com,3,1
2025-02-18,Google,31,17,news.ycombinator.com,28,15,t.co,27,18,piebro.github.io,21,13,github.com,7,7,forums.factorio.com,6,6,news.hada.io,6,3,api.daily.dev,5,4,tom-doerr.github.io,3,3,vn.biggo.com,3,1
2025-02-19,Google,31,17,news.ycombinator.com,25,14,t.co,23,22,piebro.github.io,19,12,forums.factorio.com,11,9,github.com,6,6,news.hada.io,6,3,api.daily.dev,4,3,tom-doerr.github.io,3,3,gitcode.com,3,1
2025-02-20,Google,35,20,t.co,26,25,news.ycombinator.com,25,14,piebro.github.io,20,13,forums.factorio.com,14,12,news.hada.io,6,3,github.com,4,4,api.daily.dev,4,3,chatgpt.com,3,3,tom-doerr.github.io,3,3
2025-02-21,Google,35,20,t.co,27,25,news.ycombinator.com,24,13,piebro.github.io,20,13,forums.factorio.com,15,13,news.hada.io,6,3,github.com,4,4,chatgpt.com,3,3,tom-doerr.github.io,3,3,api.daily.dev,3,2
2025-02-22,Google,35,20,t.co,29,27,news.ycombinator.com,20,9,piebro.github.io,18,11,forums.factorio.com,14,12,tympanus.net,3,3,chatgpt.com,3,3,tom-doerr.github.io,3,3,github.com,3,3,gitcode.com,3,1
2025-02-23,Google,36,21,t.co,30,28,news.ycombinator.com,22,10,piebro.github.io,16,9,forums.factorio.com,14,12,github.com,4,4,tympanus.net,3,3,chatgpt.com,3,3,tom-doerr.github.io,3,3,gitcode.com,3,1
2025-02-24,Google,36,21,t.co,30,28,piebro.github.io,18,11,news.ycombinator.com,17,8,forums.factorio.com,13,11,tom-doerr.github.io,6,4,tympanus.net,5,4,github.com,4,4,chatgpt.com,3,3,gitcode.com,3,1
2025-02-25,Google,32,19,t.co,31,29,piebro.github.io,19,12,news.ycombinator.com,17,9,forums.factorio.com,13,11,tom-doerr.github.io,6,4,tympanus.net,5,4,github.com,4,4,chatgpt.com,3,3,search.brave.com,3,2
2025-02-26,t.co,32,30,Google,28,15,piebro.github.io,19,12,news.ycombinator.com,16,8,forums.factorio.com,14,12,tom-doerr.github.io,6,4,tympanus.net,5,4,github.com,4,4,search.brave.com,4,3,chatgpt.com,3,3
2025-02-27,t.co,32,30,Google,30,18,piebro.github.io,21,14,news.ycombinator.com,17,9,forums.factorio.com,13,11,tom-doerr.github.io,6,4,tympanus.net,5,4,github.com,4,4,search.brave.com,4,3,chatgpt.com,3,3
2025-02-28,t.co,32,30,Google,28,16,news.ycombinator.com,15,9,piebro.github.io,13,12,forums.factorio.com,13,11,tympanus.net,6,5,tom-doerr.github.io,6,4,search.brave.com,4,3,github.com,3,3,chatgpt.com,2,2
2025-03-01,t.co,33,31,Google,28,16,piebro.github.io,14,13,forums.factorio.com,14,12,news.ycombinator.com,12,8,tympanus.net,6,5,tom-doerr.github.io,6,4,github.com,5,5,search.brave.com,4,3,chatgpt.com,2,2
2025-03-02,t.co,34,32,Google,26,15,forums.factorio.com,16,13,piebro.github.io,13,12,news.ycombinator.com,10,7,github.com,6,6,tympanus.net,6,5,tom-doerr.github.io,6,4,search.brave.com,4,3,gigazine.net,2,2
2025-03-03,t.co,17,16,Google,15,14,forums.factorio.com,15,12,piebro.github.io,12,11,news.ycombinator.com,11,8,tympanus.net,6,5,github.com,5,5,search.brave.com,4,3,tom-doerr.github.io,3,1,gigazine.net,2,2
2025-03-04,Google,14,13,piebro.github.io,13,12,news.ycombinator.com,12,9,t.co,11,11,forums.factorio.com,10,9,tympanus.net,6,4,github.com,5,5,search.brave.com,4,3,tom-doerr.github.io,3,1,gigazine.net,2,2
2025-03-05,piebro.github.io,12,11,Google,11,11,news.ycombinator.com,11,8,t.co,8,8,forums.factorio.com,7,6,tympanus.net,6,4,github.com,5,5,search.brave.com,3,3,tom-doerr.github.io,3,1,gigazine.net,2,2
2025-03-06,piebro.github.io,13,12,Google,12,12,news.ycombinator.com,10,7,t.co,7,7,forums.factorio.com,7,6,tympanus.net,6,4,github.com,5,5,search.brave.com,3,3,tom-doerr.github.io,3,1,gigazine.net,2,2
2025-03-07,Google,14,14,piebro.github.io,13,12,news.ycombinator.com,11,7,forums.factorio.com,7,6,t.co,5,5,github.com,5,5,tympanus.net,5,3,search.brave.com,3,3,tom-doerr.github.io,3,1,gigazine.net,2,2
2025-03-08,Google,18,15,piebro.github.io,14,13,news.ycombinator.com,11,7,forums.factorio.com,7,6,tympanus.net,7,4,t.co,4,4,github.com,4,4,search.brave.com,3,3,tom-doerr.github.io,3,1,gigazine.net,2,2
2025-03-09,Google,16,13,piebro.github.io,12,11,news.ycombinator.com,11,7,forums.factorio.com,9,7,tympanus.net,5,3,t.co,4,4,github.com,3,3,search.brave.com,3,3,gigazine.net,2,2,,,
2025-03-10,Google,17,14,piebro.github.io,11,10,forums.factorio.com,11,8,news.ycombinator.com,8,6,github.com,5,4,tympanus.net,5,3,t.co,3,3,DuckDuckGo,3,1,gigazine.net,2,2,search.brave.com,2,2
2025-03-11,Google,19,16,piebro.github.io,13,11,news.ycombinator.com,12,9,forums.factorio.com,11,8,github.com,6,5,tympanus.net,5,3,DuckDuckGo,3,1,t.co,2,2,gigazine.net,1,1,search.brave.com,1,1
2025-03-12,Google,16,13,forums.factorio.com,12,9,news.ycombinator.com,12,9,piebro.github.io,11,9,github.com,8,6,tympanus.net,5,3,DuckDuckGo,3,1,t.co,2,2,search.brave.com,1,1,gigazine.net,1,1
2025-03-13,Google,16,13,news.ycombinator.com,12,9,forums.factorio.com,12,9,github.com,11,9,piebro.github.io,9,8,tympanus.net,5,3,DuckDuckGo,4,2,t.co,2,2,search.brave.com,1,1,gigazine.net,1,1
2025-03-14,Google,17,14,news.ycombinator.com,12,9,forums.factorio.com,10,7,github.com,9,7,piebro.github.io,8,7,tympanus.net,5,3,DuckDuckGo,4,2,search.brave.com,2,2,gigazine.net,2,2,t.co,1,1
2025-03-15,Google,20,16,news.ycombinator.com,14,9,piebro.github.io,8,7,github.com,8,6,forums.factorio.com,8,6,DuckDuckGo,5,3,tympanus.net,5,3,search.brave.com,2,2,reddit.com,2,1,t.co,1,1
2025-03-16,Google,23,19,news.ycombinator.com,12,8,piebro.github.io,11,7,forums.factorio.com,9,7,github.com,9,7,tympanus.net,5,3,DuckDuckGo,5,3,t.co,2,2,search.brave.com,2,2,reddit.com,2,1
2025-03-17,Google,23,19,news.ycombinator.com,13,8,github.com,11,8,piebro.github.io,11,7,forums.factorio.com,10,8,DuckDuckGo,5,3,tympanus.net,3,2,t.co,2,2,reddit.com,2,1,huggingface.co,1,1
2025-03-18,Google,23,19,forums.factorio.com,13,10,news.ycombinator.com,13,8,github.com,12,9,piebro.github.io,11,7,DuckDuckGo,5,3,tympanus.net,3,2,gigazine.net,3,2,t.co,2,2,chatgpt.com,2,1
2025-03-19,Google,23,19,news.ycombinator.com,14,9,github.com,13,10,forums.factorio.com,12,9,piebro.github.io,11,6,DuckDuckGo,5,3,tympanus.net,4,3,gigazine.net,3,2,t.co,2,2,chatgpt.com,2,1
2025-03-20,Google,23,18,github.com,13,10,news.ycombinator.com,13,9,piebro.github.io,13,8,forums.factorio.com,12,9,tympanus.net,5,4,DuckDuckGo,5,3,t.co,3,3,gigazine.net,3,2,chatgpt.com,2,1
2025-03-21,Google,19,16,github.com,13,10,forums.factorio.com,12,9,piebro.github.io,12,7,news.ycombinator.com,11,7,DuckDuckGo,5,3,tympanus.net,3,3,t.co,3,3,gigazine.net,3,2,reddit.com,2,1
2025-03-22,Google,20,17,news.ycombinator.com,14,9,github.com,13,10,piebro.github.io,13,8,forums.factorio.com,10,8,DuckDuckGo,5,3,tympanus.net,3,3,t.co,3,3,gigazine.net,3,2,chatgpt.com,2,1
2025-03-23,Google,21,17,news.ycombinator.com,14,9,piebro.github.io,13,8,github.com,12,10,forums.factorio.com,7,6,t.co,4,4,tympanus.net,3,3,gigazine.net,3,2,DuckDuckGo,2,2,chatgpt.com,2,1
2025-03-24,Google,20,16,github.com,13,10,piebro.github.io,11,7,news.ycombinator.com,10,7,forums.factorio.com,6,5,t.co,5,5,tympanus.net,3,3,gigazine.net,3,2,DuckDuckGo,2,2,reddit.com,2,1
2025-03-25,Google,23,17,piebro.github.io,13,9,github.com,11,9,news.ycombinator.com,9,6,t.co,5,5,forums.factorio.com,5,4,tympanus.net,3,3,gigazine.net,3,2,DuckDuckGo,2,2,reddit.com,2,1
2025-03-26,Google,25,17,piebro.github.io,15,11,news.ycombinator.com,9,6,github.com,8,6,t.co,5,5,forums.factorio.com,5,4,gigazine.net,3,2,tympanus.net,2,2,chatgpt.com,2,1,reddit.com,2,1
2025-03-27,Google,26,18,piebro.github.io,15,11,news.ycombinator.com,11,7,github.com,8,6,t.co,5,5,forums.factorio.com,5,4,gigazine.net,3,2,tympanus.net,2,2,reddit.com,2,2,chatgpt.com,2,1
2025-03-28,Google,22,15,piebro.github.io,15,11,news.ycombinator.com,9,6,github.com,8,6,forums.factorio.com,5,4,t.co,4,4,gigazine.net,3,2,tympanus.net,2,2,chatgpt.com,2,1,huggingface.co,1,1
2025-03-29,Google,26,14,piebro.github.io,14,13,news.ycombinator.com,9,6,github.com,7,5,forums.factorio.com,4,3,t.co,3,3,gigazine.net,3,2,tympanus.net,2,2,chatgpt.com,2,1,link.gitcode.com,1,1
2025-03-30,Google,30,17,piebro.github.io,13,12,news.ycombinator.com,7,5,github.com,5,4,t.co,3,3,gigazine.net,3,2,forums.factorio.com,3,2,tympanus.net,2,2,chatgpt.com,2,1,link.gitcode.com,1,1
2025-03-31,Google,29,17,piebro.github.io,14,13,news.ycombinator.com,7,5,github.com,4,3,t.co,3,3,tympanus.net,2,2,DuckDuckGo,1,1,innoreader.com,1,1,reddit.com,1,1,link.gitcode.com,1,1
2025-04-01,Google,29,16,piebro.github.io,12,12,news.ycombinator.com,6,4,t.co,3,3,github.com,3,2,tympanus.net,2,2,DuckDuckGo,1,1,innoreader.com,1,1,reddit.com,1,1,link.gitcode.com,1,1
2025-04-02,Google,28,15,piebro.github.io,10,10,news.ycombinator.com,6,4,github.com,3,2,t.co,2,2,tympanus.net,1,1,reddit.com,1,1,DuckDuckGo,1,1,innoreader.com,1,1,gigazine.net,1,1
2025-04-03,Google,28,16,piebro.github.io,10,10,news.ycombinator.com,6,4,github.com,4,3,t.co,2,2,gigazine.net,2,2,tympanus.net,1,1,reddit.com,1,1,DuckDuckGo,1,1,innoreader.com,1,1
2025-04-04,Google,29,17,piebro.github.io,11,11,news.ycombinator.com,5,4,github.com,4,3,t.co,3,3,gigazine.net,2,2,tympanus.net,1,1,reddit.com,1,1,DuckDuckGo,1,1,innoreader.com,1,1
2025-04-05,Google,31,19,piebro.github.io,12,12,news.ycombinator.com,5,4,github.com,3,2,t.co,2,2,gigazine.net,2,2,tympanus.net,1,1,reddit.com,1,1,DuckDuckGo,1,1,innoreader.com,1,1
