date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-04-06,Google,30,18,piebro.github.io,12,12,news.ycombinator.com,6,5,gigazine.net,2,2,tympanus.net,1,1,forums.factorio.com,1,1,reddit.com,1,1,DuckDuckGo,1,1,t.co,1,1,github.com,1,1
2025-04-07,Google,26,16,piebro.github.io,10,10,news.ycombinator.com,6,5,gigazine.net,2,2,tympanus.net,1,1,forums.factorio.com,1,1,reddit.com,1,1,DuckDuckGo,1,1,t.co,1,1,github.com,1,1
2025-04-08,Google,24,16,piebro.github.io,18,9,news.ycombinator.com,6,5,forums.factorio.com,2,2,gigazine.net,2,2,reddit.com,1,1,DuckDuckGo,1,1,t.co,1,1,github.com,1,1,tympanus.net,1,1
2025-04-09,Google,23,15,piebro.github.io,18,9,news.ycombinator.com,4,4,forums.factorio.com,2,2,DuckDuckGo,1,1,tympanus.net,1,1,gigazine.net,1,1,t.co,1,1,github.com,1,1,,,
2025-04-10,Google,26,17,piebro.github.io,20,11,news.ycombinator.com,4,4,forums.factorio.com,2,2,DuckDuckGo,1,1,tympanus.net,1,1,gigazine.net,1,1,t.co,1,1,github.com,1,1,,,
2025-04-11,Google,20,16,piebro.github.io,17,8,news.ycombinator.com,4,4,forums.factorio.com,2,2,tympanus.net,1,1,gigazine.net,1,1,t.co,1,1,github.com,1,1,,,,,,
2025-04-12,Google,18,15,piebro.github.io,17,8,news.ycombinator.com,4,4,forums.factorio.com,2,2,tympanus.net,2,2,github.com,2,2,gigazine.net,1,1,t.co,1,1,news.hada.io,1,1,,,
2025-04-13,Google,20,16,piebro.github.io,16,7,news.ycombinator.com,4,4,github.com,4,4,forums.factorio.com,2,2,tympanus.net,2,2,t.co,1,1,gigazine.net,1,1,news.hada.io,1,1,,,
2025-04-14,Google,20,17,piebro.github.io,16,7,github.com,5,5,news.ycombinator.com,4,4,forums.factorio.com,3,3,tympanus.net,1,1,t.co,1,1,gigazine.net,1,1,news.hada.io,1,1,,,
2025-04-15,Google,20,17,piebro.github.io,16,7,github.com,5,5,news.ycombinator.com,3,3,forums.factorio.com,3,3,tympanus.net,1,1,gigazine.net,1,1,news.hada.io,1,1,t.co,1,1,,,
2025-04-16,Google,19,16,piebro.github.io,16,7,github.com,5,5,news.ycombinator.com,3,3,forums.factorio.com,3,3,tympanus.net,1,1,news.hada.io,1,1,t.co,1,1,,,,,,
2025-04-17,Google,18,15,piebro.github.io,16,6,github.com,5,5,forums.factorio.com,4,4,news.ycombinator.com,2,2,tympanus.net,1,1,news.hada.io,1,1,,,,,,,,,
2025-04-18,piebro.github.io,15,5,Google,14,12,github.com,5,5,forums.factorio.com,4,4,news.ycombinator.com,4,3,tympanus.net,1,1,news.hada.io,1,1,,,,,,,,,
2025-04-19,piebro.github.io,16,6,Google,14,12,github.com,5,5,news.ycombinator.com,4,3,forums.factorio.com,3,3,tympanus.net,1,1,news.hada.io,1,1,,,,,,,,,
2025-04-20,Google,22,16,piebro.github.io,18,8,github.com,5,5,news.ycombinator.com,4,3,forums.factorio.com,3,3,yandex.ru,1,1,tympanus.net,1,1,com.google.android.gm,1,1,news.hada.io,1,1,,,
2025-04-21,Google,24,17,piebro.github.io,21,8,github.com,5,5,news.ycombinator.com,4,3,forums.factorio.com,3,3,yandex.ru,1,1,tympanus.net,1,1,com.google.android.gm,1,1,news.hada.io,1,1,,,
2025-04-22,Google,24,17,piebro.github.io,22,8,github.com,6,6,forums.factorio.com,4,3,news.ycombinator.com,4,3,yandex.ru,1,1,tympanus.net,1,1,com.google.android.gm,1,1,news.hada.io,1,1,,,
2025-04-23,Google,21,15,piebro.github.io,21,6,github.com,6,6,forums.factorio.com,5,3,news.ycombinator.com,4,3,chatgpt.com,2,1,reddit.com,2,1,yandex.ru,1,1,news.hada.io,1,1,tympanus.net,1,1
2025-04-24,piebro.github.io,24,8,Google,20,14,github.com,7,7,forums.factorio.com,7,4,news.ycombinator.com,5,4,chatgpt.com,2,1,reddit.com,2,1,yandex.ru,1,1,news.hada.io,1,1,tympanus.net,1,1
2025-04-25,piebro.github.io,25,8,Google,20,14,forums.factorio.com,8,4,github.com,6,6,news.ycombinator.com,6,5,reddit.com,2,1,chatgpt.com,2,1,yandex.ru,1,1,coccoc.com,1,1,com.google.android.gm,1,1
2025-04-26,piebro.github.io,28,10,Google,19,14,forums.factorio.com,9,4,news.ycombinator.com,6,5,github.com,4,4,reddit.com,2,1,chatgpt.com,2,1,yandex.ru,1,1,coccoc.com,1,1,com.google.android.gm,1,1
2025-04-27,piebro.github.io,28,10,Google,19,14,forums.factorio.com,8,3,news.ycombinator.com,6,5,github.com,3,3,chatgpt.com,2,1,reddit.com,2,1,yandex.ru,1,1,youtube.com,1,1,coccoc.com,1,1
2025-04-28,piebro.github.io,28,10,Google,18,13,forums.factorio.com,8,3,news.ycombinator.com,6,5,github.com,3,3,chatgpt.com,2,1,reddit.com,2,1,yandex.ru,1,1,youtube.com,1,1,coccoc.com,1,1
2025-04-29,piebro.github.io,29,10,Google,21,15,forums.factorio.com,9,3,news.ycombinator.com,6,5,github.com,2,2,chatgpt.com,2,1,reddit.com,2,1,yandex.ru,1,1,youtube.com,1,1,coccoc.com,1,1
2025-04-30,piebro.github.io,28,10,Google,20,14,forums.factorio.com,8,2,news.ycombinator.com,6,5,github.com,2,2,chatgpt.com,2,1,reddit.com,2,1,yandex.ru,1,1,youtube.com,1,1,coccoc.com,1,1
2025-05-01,piebro.github.io,28,10,Google,21,15,forums.factorio.com,8,2,news.ycombinator.com,5,5,huggingface.co,4,1,github.com,2,2,reddit.com,2,1,chatgpt.com,2,1,yandex.ru,1,1,news.hada.io,1,1
2025-05-02,piebro.github.io,28,10,Google,21,15,forums.factorio.com,9,3,news.ycombinator.com,4,4,huggingface.co,4,1,github.com,2,2,reddit.com,2,1,chatgpt.com,2,1,yandex.ru,1,1,news.hada.io,1,1
2025-05-03,piebro.github.io,27,9,Google,16,14,forums.factorio.com,9,3,news.ycombinator.com,4,4,huggingface.co,4,1,github.com,2,2,reddit.com,2,1,chatgpt.com,2,1,tympanus.net,1,1,news.hada.io,1,1
2025-05-04,Google,25,14,piebro.github.io,14,9,forums.factorio.com,10,5,news.ycombinator.com,5,5,huggingface.co,4,1,github.com,2,2,reddit.com,2,1,chatgpt.com,2,1,tympanus.net,1,1,news.hada.io,1,1
2025-05-05,Google,28,16,piebro.github.io,13,9,forums.factorio.com,9,5,news.ycombinator.com,5,5,huggingface.co,4,1,chatgpt.com,2,1,reddit.com,2,1,tympanus.net,1,1,news.hada.io,1,1,youtube.com,1,1
2025-05-06,Google,31,18,piebro.github.io,11,8,forums.factorio.com,8,5,news.ycombinator.com,5,5,huggingface.co,4,1,search.brave.com,1,1,tympanus.net,1,1,youtube.com,1,1,coccoc.com,1,1,news.hada.io,1,1
2025-05-07,Google,33,20,piebro.github.io,8,6,forums.factorio.com,6,4,news.ycombinator.com,4,4,huggingface.co,4,1,tympanus.net,1,1,youtube.com,1,1,coccoc.com,1,1,news.hada.io,1,1,github.com,1,1
2025-05-08,Google,32,19,piebro.github.io,7,6,forums.factorio.com,5,4,huggingface.co,4,1,news.ycombinator.com,3,3,tympanus.net,1,1,youtube.com,1,1,news.hada.io,1,1,github.com,1,1,,,
2025-05-09,Google,34,20,piebro.github.io,4,4,forums.factorio.com,4,4,huggingface.co,4,1,news.ycombinator.com,3,3,tympanus.net,1,1,youtube.com,1,1,news.hada.io,1,1,github.com,1,1,,,
2025-05-10,Google,34,19,piebro.github.io,8,6,forums.factorio.com,5,5,news.ycombinator.com,4,4,huggingface.co,4,1,tympanus.net,1,1,github.com,1,1,search.brave.com,1,1,news.hada.io,1,1,,,
2025-05-11,Google,36,21,piebro.github.io,9,7,news.ycombinator.com,6,5,forums.factorio.com,5,5,huggingface.co,4,1,tympanus.net,1,1,github.com,1,1,search.brave.com,1,1,news.hada.io,1,1,,,
2025-05-12,Google,34,19,piebro.github.io,8,6,news.ycombinator.com,6,5,forums.factorio.com,4,4,huggingface.co,4,1,tympanus.net,1,1,github.com,1,1,search.brave.com,1,1,news.hada.io,1,1,,,
2025-05-13,Google,36,20,piebro.github.io,7,5,news.ycombinator.com,5,4,forums.factorio.com,4,4,huggingface.co,4,1,web.telegram.org,3,1,github.com,2,2,tympanus.net,1,1,search.brave.com,1,1,news.hada.io,1,1
2025-05-14,Google,35,19,piebro.github.io,7,5,forums.factorio.com,4,4,news.ycombinator.com,4,3,github.com,3,3,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-15,Google,36,20,piebro.github.io,10,5,github.com,4,4,news.ycombinator.com,4,3,forums.factorio.com,3,3,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-16,Google,35,18,piebro.github.io,9,4,news.ycombinator.com,6,4,github.com,5,5,forums.factorio.com,3,3,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-17,Google,23,17,piebro.github.io,9,4,news.ycombinator.com,6,4,github.com,5,5,web.telegram.org,3,1,forums.factorio.com,1,1,search.brave.com,1,1,,,,,,,,,
2025-05-18,Google,19,13,piebro.github.io,9,4,github.com,7,7,news.ycombinator.com,6,4,forums.factorio.com,3,3,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-19,Google,17,12,piebro.github.io,9,4,github.com,7,7,news.ycombinator.com,6,4,forums.factorio.com,3,3,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-20,Google,18,13,piebro.github.io,10,5,github.com,6,6,news.ycombinator.com,6,4,forums.factorio.com,4,4,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-21,Google,20,13,piebro.github.io,11,6,github.com,6,6,news.ycombinator.com,6,4,forums.factorio.com,4,4,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-22,Google,20,15,piebro.github.io,13,8,github.com,6,6,news.ycombinator.com,6,4,forums.factorio.com,4,4,web.telegram.org,3,1,search.brave.com,1,1,,,,,,,,,
2025-05-23,Google,19,15,piebro.github.io,9,6,github.com,6,6,news.ycombinator.com,5,3,forums.factorio.com,3,3,web.telegram.org,3,1,,,,,,,,,,,,
2025-05-24,Google,17,13,piebro.github.io,8,5,github.com,6,6,forums.factorio.com,3,3,news.ycombinator.com,3,2,web.telegram.org,3,1,,,,,,,,,,,,
2025-05-25,Google,16,13,piebro.github.io,8,5,github.com,6,6,forums.factorio.com,3,3,news.ycombinator.com,3,2,web.telegram.org,3,1,,,,,,,,,,,,
2025-05-26,Google,14,12,piebro.github.io,8,5,github.com,7,6,forums.factorio.com,3,3,news.ycombinator.com,3,2,,,,,,,,,,,,,,,
2025-05-27,Google,15,11,piebro.github.io,9,6,github.com,6,5,forums.factorio.com,4,4,news.ycombinator.com,3,2,,,,,,,,,,,,,,,
2025-05-28,Google,14,10,piebro.github.io,6,6,github.com,5,4,forums.factorio.com,4,4,news.ycombinator.com,4,3,ya.ru,4,1,,,,,,,,,,,,
2025-05-29,Google,13,10,piebro.github.io,9,9,forums.factorio.com,5,4,github.com,4,3,ya.ru,4,1,news.ycombinator.com,3,3,,,,,,,,,,,,
2025-05-30,Google,14,11,piebro.github.io,10,10,forums.factorio.com,5,4,github.com,4,3,ya.ru,4,1,news.ycombinator.com,2,2,,,,,,,,,,,,
2025-05-31,Google,16,13,piebro.github.io,11,11,ya.ru,4,1,news.ycombinator.com,3,3,forums.factorio.com,3,2,github.com,3,2,hn.algolia.com,3,1,,,,,,,,,
2025-06-01,Google,16,12,piebro.github.io,11,11,github.com,4,3,forums.factorio.com,4,2,ya.ru,4,1,news.ycombinator.com,3,3,hn.algolia.com,3,1,,,,,,,,,
2025-06-02,piebro.github.io,15,13,Google,14,10,github.com,9,4,forums.factorio.com,4,1,ya.ru,4,1,news.ycombinator.com,3,3,hn.algolia.com,3,1,,,,,,,,,
2025-06-03,Google,14,12,piebro.github.io,14,12,github.com,9,4,ya.ru,4,1,forums.factorio.com,4,1,news.ycombinator.com,3,3,hn.algolia.com,3,1,chatgpt.com,1,1,,,,,,
2025-06-04,piebro.github.io,13,11,Google,11,9,github.com,9,4,forums.factorio.com,9,2,ya.ru,4,1,news.ycombinator.com,3,3,hn.algolia.com,3,1,chatgpt.com,1,1,DuckDuckGo,1,1,,,
2025-06-05,Google,15,12,piebro.github.io,13,11,github.com,9,4,forums.factorio.com,9,2,ya.ru,4,1,news.ycombinator.com,3,3,hn.algolia.com,3,1,chatgpt.com,1,1,DuckDuckGo,1,1,,,
2025-06-06,Google,17,13,piebro.github.io,14,12,forums.factorio.com,11,2,github.com,9,4,news.ycombinator.com,6,4,ya.ru,4,1,hn.algolia.com,3,1,chatgpt.com,1,1,DuckDuckGo,1,1,,,
2025-06-07,Google,21,16,piebro.github.io,15,13,forums.factorio.com,12,3,github.com,11,5,news.ycombinator.com,6,4,ya.ru,4,1,hn.algolia.com,3,1,chatgpt.com,1,1,DuckDuckGo,1,1,,,
2025-06-08,Google,22,17,piebro.github.io,15,13,forums.factorio.com,12,3,github.com,9,4,news.ycombinator.com,6,4,ya.ru,4,1,hn.algolia.com,3,1,chatgpt.com,1,1,DuckDuckGo,1,1,,,
2025-06-09,Google,20,17,piebro.github.io,14,12,forums.factorio.com,11,3,github.com,9,4,news.ycombinator.com,6,4,ya.ru,4,1,hn.algolia.com,3,1,chatgpt.com,1,1,DuckDuckGo,1,1,,,
2025-06-10,Google,20,17,forums.factorio.com,14,5,piebro.github.io,13,11,github.com,9,4,news.ycombinator.com,5,3,hn.algolia.com,3,1,chatgpt.com,1,1,DuckDuckGo,1,1,news.hada.io,1,1,,,
2025-06-11,Google,19,16,forums.factorio.com,13,5,piebro.github.io,11,9,github.com,9,4,news.ycombinator.com,4,2,hn.algolia.com,3,1,tympanus.net,1,1,chatgpt.com,1,1,reddit.com,1,1,DuckDuckGo,1,1
2025-06-12,Google,19,16,forums.factorio.com,13,5,piebro.github.io,11,9,github.com,9,4,news.ycombinator.com,4,2,hn.algolia.com,3,1,tympanus.net,1,1,chatgpt.com,1,1,reddit.com,1,1,DuckDuckGo,1,1
2025-06-13,Google,19,16,forums.factorio.com,13,5,piebro.github.io,10,8,github.com,9,4,news.ycombinator.com,5,2,tympanus.net,1,1,chatgpt.com,1,1,Bing,1,1,reddit.com,1,1,DuckDuckGo,1,1
2025-06-14,Google,18,15,forums.factorio.com,12,5,piebro.github.io,10,8,github.com,8,3,news.ycombinator.com,5,2,tympanus.net,1,1,chatgpt.com,1,1,Bing,1,1,reddit.com,1,1,search.naver.com,1,1
2025-06-15,Google,17,14,forums.factorio.com,11,5,piebro.github.io,5,5,news.ycombinator.com,5,2,github.com,3,2,tympanus.net,1,1,news.hada.io,1,1,Bing,1,1,reddit.com,1,1,search.naver.com,1,1
2025-06-16,Google,14,11,forums.factorio.com,11,5,piebro.github.io,7,7,news.ycombinator.com,6,3,github.com,3,2,news.hada.io,1,1,Bing,1,1,reddit.com,1,1,search.naver.com,1,1,DuckDuckGo,1,1
2025-06-17,Google,19,15,forums.factorio.com,9,5,piebro.github.io,7,7,news.ycombinator.com,6,3,github.com,3,2,news.hada.io,2,2,Bing,1,1,reddit.com,1,1,search.naver.com,1,1,tympanus.net,1,1
2025-06-18,Google,17,14,forums.factorio.com,9,5,piebro.github.io,7,7,news.ycombinator.com,7,3,github.com,3,2,news.hada.io,2,2,uwl.me,2,1,search.naver.com,1,1,Bing,1,1,tympanus.net,1,1
2025-06-19,Google,16,14,forums.factorio.com,8,5,piebro.github.io,6,6,news.ycombinator.com,4,2,github.com,3,2,news.hada.io,2,2,uwl.me,2,1,reddit.com,1,1,search.naver.com,1,1,Bing,1,1
2025-06-20,Google,13,12,forums.factorio.com,7,4,piebro.github.io,5,5,news.ycombinator.com,4,2,youtube.com,3,2,news.hada.io,2,2,uwl.me,2,1,tympanus.net,1,1,newsblur.com,1,1,github.com,1,1
2025-06-21,Google,15,12,forums.factorio.com,8,4,piebro.github.io,6,5,youtube.com,4,2,news.ycombinator.com,4,2,news.hada.io,2,2,uwl.me,2,1,newsblur.com,2,1,yandex.ru,1,1,chatgpt.com,1,1
2025-06-22,Google,15,12,forums.factorio.com,8,4,piebro.github.io,6,5,youtube.com,4,2,news.ycombinator.com,4,2,news.hada.io,2,2,uwl.me,2,1,newsblur.com,2,1,yandex.ru,1,1,chatgpt.com,1,1
2025-06-23,Google,15,12,piebro.github.io,6,5,forums.factorio.com,5,2,news.ycombinator.com,4,2,youtube.com,4,2,github.com,3,3,uwl.me,2,1,newsblur.com,2,1,yandex.ru,1,1,news.hada.io,1,1
2025-06-24,Google,16,13,github.com,6,4,forums.factorio.com,6,2,piebro.github.io,5,4,news.ycombinator.com,4,2,youtube.com,4,2,newsblur.com,2,1,uwl.me,2,1,chatgpt.com,1,1,Bing,1,1
2025-06-25,Google,17,14,forums.factorio.com,8,4,github.com,6,4,piebro.github.io,5,4,news.ycombinator.com,4,2,youtube.com,4,2,newsblur.com,2,1,uwl.me,2,1,chatgpt.com,1,1,Bing,1,1
2025-06-26,Google,16,13,forums.factorio.com,8,4,piebro.github.io,6,5,github.com,5,3,youtube.com,4,2,newsblur.com,2,1,uwl.me,2,1,news.ycombinator.com,2,1,news.hada.io,1,1,search.naver.com,1,1
2025-06-27,Google,17,14,forums.factorio.com,8,4,piebro.github.io,6,5,github.com,6,4,youtube.com,4,2,chatgpt.com,2,2,newsblur.com,2,1,uwl.me,2,1,news.ycombinator.com,2,1,yandex.ru,1,1
2025-06-28,Google,18,15,forums.factorio.com,13,5,github.com,8,5,piebro.github.io,6,5,youtube.com,4,2,chatgpt.com,2,2,newsblur.com,2,1,uwl.me,2,1,news.ycombinator.com,2,1,news.hada.io,1,1
2025-06-29,Google,21,18,forums.factorio.com,15,6,piebro.github.io,12,5,github.com,8,5,youtube.com,4,2,chatgpt.com,2,2,newsblur.com,2,1,uwl.me,2,1,huggingface.co,1,1,news.hada.io,1,1
2025-06-30,Google,17,16,piebro.github.io,12,6,forums.factorio.com,12,5,github.com,8,5,youtube.com,4,2,chatgpt.com,2,2,newsblur.com,2,1,uwl.me,2,1,huggingface.co,1,1,DuckDuckGo,1,1
2025-07-01,Google,16,15,forums.factorio.com,13,5,piebro.github.io,12,6,github.com,8,5,youtube.com,4,2,chatgpt.com,2,2,newsblur.com,2,1,huggingface.co,1,1,DuckDuckGo,1,1,yandex.ru,1,1
2025-07-02,Google,15,14,forums.factorio.com,13,5,piebro.github.io,12,6,github.com,8,5,youtube.com,3,2,chatgpt.com,2,2,newsblur.com,2,1,huggingface.co,1,1,libhunt.com,1,1,DuckDuckGo,1,1
2025-07-03,Google,15,14,forums.factorio.com,14,5,piebro.github.io,12,6,github.com,8,5,chatgpt.com,2,2,yandex.ru,1,1,newsblur.com,1,1,go.bsky.app,1,1,youtube.com,1,1,libhunt.com,1,1
2025-07-04,forums.factorio.com,14,5,Google,13,13,piebro.github.io,13,7,github.com,8,5,libhunt.com,1,1,chatgpt.com,1,1,huggingface.co,1,1,DuckDuckGo,1,1,go.bsky.app,1,1,,,
2025-07-05,forums.factorio.com,15,5,Google,14,14,piebro.github.io,14,8,github.com,8,5,libhunt.com,1,1,chatgpt.com,1,1,huggingface.co,1,1,DuckDuckGo,1,1,go.bsky.app,1,1,,,
2025-07-06,forums.factorio.com,16,5,Google,14,14,piebro.github.io,14,8,github.com,6,3,libhunt.com,1,1,chatgpt.com,1,1,huggingface.co,1,1,DuckDuckGo,1,1,go.bsky.app,1,1,,,
2025-07-07,forums.factorio.com,18,6,piebro.github.io,14,8,Google,13,13,github.com,3,2,libhunt.com,1,1,chatgpt.com,1,1,huggingface.co,1,1,DuckDuckGo,1,1,go.bsky.app,1,1,,,
2025-07-08,forums.factorio.com,18,5,piebro.github.io,17,10,Google,16,14,github.com,5,3,DuckDuckGo,1,1,yandex.ru,1,1,go.bsky.app,1,1,chatgpt.com,1,1,libhunt.com,1,1,huggingface.co,1,1
2025-07-09,forums.factorio.com,20,6,piebro.github.io,17,10,Google,16,14,github.com,8,4,huggingface.co,1,1,DuckDuckGo,1,1,news.ycombinator.com,1,1,yandex.ru,1,1,perplexity.ai,1,1,go.bsky.app,1,1
2025-07-10,forums.factorio.com,46,7,Google,26,14,piebro.github.io,18,11,github.com,11,7,tom-doerr.github.io,2,1,yandex.ru,1,1,perplexity.ai,1,1,go.bsky.app,1,1,libhunt.com,1,1,huggingface.co,1,1
2025-07-11,forums.factorio.com,42,7,Google,25,13,piebro.github.io,18,11,github.com,10,6,tom-doerr.github.io,2,1,yandex.ru,1,1,libhunt.com,1,1,DuckDuckGo,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1
2025-07-12,forums.factorio.com,42,7,Google,25,12,piebro.github.io,11,10,github.com,10,6,tom-doerr.github.io,2,1,yandex.ru,1,1,libhunt.com,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1,,,
2025-07-13,forums.factorio.com,44,7,Google,27,14,piebro.github.io,10,9,github.com,10,6,tom-doerr.github.io,2,1,yandex.ru,1,1,libhunt.com,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1,,,
2025-07-14,forums.factorio.com,43,7,Google,28,15,piebro.github.io,11,10,github.com,10,6,tom-doerr.github.io,2,1,yandex.ru,1,1,libhunt.com,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1,,,
2025-07-15,forums.factorio.com,43,7,Google,30,17,piebro.github.io,12,11,github.com,10,6,tom-doerr.github.io,2,1,yandex.ru,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1,,,,,,
2025-07-16,forums.factorio.com,45,8,Google,30,17,piebro.github.io,12,11,github.com,10,6,tom-doerr.github.io,2,1,yandex.ru,1,1,reddit.com,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1,,,
2025-07-17,forums.factorio.com,46,8,Google,30,17,piebro.github.io,10,9,github.com,10,6,tom-doerr.github.io,2,1,yandex.ru,1,1,reddit.com,1,1,DuckDuckGo,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1
2025-07-18,forums.factorio.com,47,9,Google,29,16,github.com,10,6,piebro.github.io,9,8,tom-doerr.github.io,2,1,yandex.ru,1,1,reddit.com,1,1,DuckDuckGo,1,1,news.ycombinator.com,1,1,perplexity.ai,1,1
2025-07-19,forums.factorio.com,47,10,Google,31,18,piebro.github.io,10,9,github.com,10,6,news.ycombinator.com,3,3,tom-doerr.github.io,2,1,yandex.ru,1,1,reddit.com,1,1,DuckDuckGo,1,1,perplexity.ai,1,1
2025-07-20,forums.factorio.com,48,10,Google,32,19,piebro.github.io,11,10,github.com,10,6,news.ycombinator.com,3,3,tom-doerr.github.io,2,1,yandex.ru,1,1,reddit.com,1,1,DuckDuckGo,1,1,perplexity.ai,1,1
2025-07-21,forums.factorio.com,46,9,Google,30,19,github.com,8,5,piebro.github.io,7,7,news.ycombinator.com,3,3,tom-doerr.github.io,2,1,reddit.com,1,1,DuckDuckGo,1,1,perplexity.ai,1,1,,,
2025-07-22,forums.factorio.com,46,8,Google,29,18,piebro.github.io,7,7,github.com,5,4,news.ycombinator.com,2,2,tom-doerr.github.io,1,1,reddit.com,1,1,DuckDuckGo,1,1,,,,,,
2025-07-23,forums.factorio.com,20,7,Google,18,17,piebro.github.io,7,7,news.ycombinator.com,2,2,github.com,1,1,reddit.com,1,1,DuckDuckGo,1,1,,,,,,,,,
2025-07-24,forums.factorio.com,20,6,Google,18,17,piebro.github.io,7,7,news.ycombinator.com,2,2,reddit.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2025-07-25,Google,20,19,forums.factorio.com,19,6,piebro.github.io,6,6,news.ycombinator.com,2,2,reddit.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,
2025-07-26,forums.factorio.com,19,8,Google,18,17,piebro.github.io,8,8,news.ycombinator.com,2,2,github.com,1,1,reddit.com,1,1,DuckDuckGo,1,1,,,,,,,,,
2025-07-27,forums.factorio.com,19,8,Google,18,17,piebro.github.io,8,8,github.com,3,3,news.ycombinator.com,2,2,reddit.com,1,1,DuckDuckGo,1,1,,,,,,,,,
2025-07-28,forums.factorio.com,18,8,Google,16,15,piebro.github.io,7,7,github.com,3,3,news.ycombinator.com,2,2,reddit.com,1,1,DuckDuckGo,1,1,,,,,,,,,
2025-07-29,Google,17,16,forums.factorio.com,16,7,piebro.github.io,9,9,github.com,3,3,news.ycombinator.com,2,2,DuckDuckGo,1,1,,,,,,,,,,,,
2025-07-30,Google,19,18,forums.factorio.com,16,8,piebro.github.io,10,10,news.ycombinator.com,7,4,github.com,6,4,huggingface.co,3,1,,,,,,,,,,,,
2025-07-31,Google,19,18,forums.factorio.com,14,7,piebro.github.io,10,10,news.ycombinator.com,7,4,github.com,6,4,huggingface.co,3,1,,,,,,,,,,,,
2025-08-01,Google,19,18,forums.factorio.com,13,6,piebro.github.io,9,9,github.com,6,4,news.ycombinator.com,5,2,huggingface.co,3,1,,,,,,,,,,,,
2025-08-02,Google,22,19,forums.factorio.com,10,6,piebro.github.io,9,9,github.com,6,4,news.ycombinator.com,5,2,huggingface.co,3,1,hn.algolia.com,1,1,,,,,,,,,
2025-08-03,Google,19,16,forums.factorio.com,10,6,piebro.github.io,9,9,github.com,6,4,news.ycombinator.com,5,2,huggingface.co,3,1,hn.algolia.com,1,1,,,,,,,,,
2025-08-04,Google,20,17,forums.factorio.com,9,6,github.com,9,5,piebro.github.io,8,8,news.ycombinator.com,5,2,huggingface.co,3,1,hn.algolia.com,1,1,,,,,,,,,
2025-08-05,Google,20,17,forums.factorio.com,10,7,github.com,9,5,piebro.github.io,7,7,news.ycombinator.com,5,2,huggingface.co,3,1,yandex.ru,1,1,hn.algolia.com,1,1,news.hada.io,1,1,,,
2025-08-06,Google,21,18,forums.factorio.com,11,9,github.com,9,5,piebro.github.io,7,7,news.ycombinator.com,6,3,huggingface.co,3,1,yandex.ru,1,1,hn.algolia.com,1,1,news.hada.io,1,1,,,
